time,pwm,distance,angle,control,velocity,target,target_center_offset
1704373547197992488,0,0,0,0,0,False,0
1704373547297274845,0,0,0,0,0,False,0
1704373547394048594,0,0,558717,0,0.0,True,-6
1704373547493966788,0,0,564712,0,0.0,True,-5
1704373547596930244,0,0.26024895906448364,547484,0,0.0,True,-6
1704373547694402050,0,0.26168006658554077,555671,0,0.0,True,-8
1704373547794205265,0,0.2610258460044861,559406,0,0.0,True,-7
1704373547895002976,0,0.26101765036582947,557144,0,0.0,True,-7
1704373547994784710,0,0.2628985345363617,555616,0,0.0,True,-8
1704373548094217232,0,0.2636345326900482,559340,0,0.0,True,-7
1704373548194659620,0,0.2636018395423889,559318,0,0.0,True,-7
1704373548295483684,0,0.2620071768760681,561534,0,0.0,True,-7
1704373548394665953,0,0.2644931972026825,559274,0,0.0,True,-7
1704373548494549725,0,0.2631520628929138,559253,0,0.0,True,-7
1704373548595101480,0,0.2638798654079437,556991,0,0.0,True,-7
1704373548695376168,0,0.262309730052948,559212,0,0.0,True,-7
1704373548794218945,0,0.2632501721382141,561464,0,0.0,True,-7
1704373548895413056,0,0.26244059205055237,559168,0,0.0,True,-7
1704373548994656639,0,0.2640188932418823,560656,0,0.0,True,-6
1704373549094082127,0,0.2629966735839844,555388,0,0.0,True,-8
1704373549194107953,0,0.26399436593055725,555371,0,0.0,True,-8
1704373549295350436,0,0.26143473386764526,562842,0,0.0,True,-2
1704373549394998215,0,0.2621461749076843,562818,0,0.0,True,-6
1704373549494301780,0,0.2621052861213684,559056,0,0.0,True,-7
1704373549593916598,0,0.2623751759529114,562781,0,0.0,True,-6
1704373549693971904,0,0.2641497254371643,573997,0,0.0,True,-3
1704373549794000601,0,0.2623506188392639,562742,0,0.0,True,-6
1704373549894188997,0,0.26319295167922974,562733,0,0.0,True,-6
1704373549994125233,0,0.26417428255081177,555204,0,0.0,True,-8
1704373550093980695,660000,0.26472216844558716,558933,660000.0,0.0,True,-7
1704373550193941543,660000,0.26063328981399536,558912,660000.0,0.0,True,-7
1704373550293880967,660000,0.2639371156692505,558891,660000.0,0.0,True,-7
1704373550393954961,660000,0.2631520628929138,557368,660000.0,0.0,True,-8
1704373550494016622,585000,0.26378172636032104,555113,585000.0,0.0,True,-8
1704373550593941009,660000,0.2630457282066345,571577,660000.0,0.0,True,-3
1704373550694297070,660000,0.26562172174453735,558810,660000.0,0.0,True,-7
1704373550793886113,585000,0.2664313316345215,558790,585000.0,0.0,True,-7
1704373550893860572,660000,0.264803946018219,555022,660000.0,0.0,True,-8
1704373550993924011,660000,0.2638471722602844,560992,660000.0,0.0,True,-7
1704373551093935676,660000,0.26482850313186646,558726,660000.0,0.0,True,-7
1704373551194088504,660000,0.2622034251689911,554960,660000.0,0.0,True,-8
1704373551294249110,660000,0.26298031210899353,558683,660000.0,0.0,True,-7
1704373551394522120,660000,0.2601589858531952,560907,660000.0,0.0,True,-7
1704373551494050630,660000,0.2620398700237274,560880,660000.0,0.0,True,-7
1704373551597965667,660000,0.26396164298057556,560859,660000.0,0.0,True,-7
1704373551693976369,660000,0.26280859112739563,552609,660000.0,0.0,True,-8
1704373551793986682,660000,0.2607150673866272,551112,660000.0,0.0,True,-6
1704373551894233008,660000,0.271665096282959,564538,660000.0,0.0,True,-6
1704373551994026382,660000,0.2620235085487366,558539,660000.0,0.0,True,-7
1704373552093767185,660000,0.2604043185710907,557015,660000.0,0.0,True,-8
1704373552194081697,660000,0.26361000537872314,558493,660000.0,0.0,True,-7
1704373552294177215,660000,0.25955384969711304,558472,660000.0,0.0,True,-7
1704373552393920222,660000,0.26188451051712036,560690,660000.0,0.0,True,-7
1704373552494126662,660000,0.26198261976242065,554681,660000.0,0.0,True,-8
1704373552593853244,660000,0.25917765498161316,556163,660000.0,0.0,True,-7
1704373552694123238,660000,0.2611403167247772,556885,660000.0,0.0,True,-8
1704373552793866357,660000,0.26628413796424866,560607,660000.0,0.0,True,-7
1704373552893899135,660000,0.2610012888908386,560583,660000.0,0.0,True,-7
1704373552993834711,660000,0.26603880524635315,558319,660000.0,0.0,True,-7
1704373553094383720,660000,0.26201534271240234,560542,660000.0,0.0,True,-7
1704373553193962900,660000,0.2601671814918518,558275,660000.0,0.0,True,-7
1704373553294529853,660000,0.2619744539260864,560498,660000.0,0.0,True,-7
1704373553394149236,660000,0.2638471722602844,561982,660000.0,0.0,True,-6
1704373553493735916,585000,0.2663413882255554,560455,585000.0,0.0,True,-7
1704373553593652959,660000,0.26139384508132935,560436,660000.0,0.0,True,-7
1704373553693868753,660000,0.26194173097610474,552171,660000.0,0.0,True,-8
1704373553794133732,660000,0.262113481760025,560392,660000.0,0.0,True,-7
1704373553893901075,660000,0.25944751501083374,554377,660000.0,0.0,True,-8
1704373553994454991,660000,0.26375719904899597,554360,660000.0,0.0,True,-8
1704373554093896251,660000,0.26098495721817017,558081,660000.0,0.0,True,-7
1704373554194104845,660000,0.2610585391521454,558060,660000.0,0.0,True,-7
1704373554294110832,660000,0.261262983083725,560283,660000.0,0.0,True,-7
1704373554394009600,585000,0.26194992661476135,561768,585000.0,0.0,True,-6
1704373554494193509,660000,0.2620317041873932,561744,660000.0,0.0,True,-6
1704373554594223292,660000,0.2632828950881958,560225,660000.0,0.0,True,-7
1704373554693934823,585000,0.2629067301750183,560200,585000.0,0.0,True,-7
1704373554793695817,660000,0.26215437054634094,554189,660000.0,0.0,True,-8
1704373554893861800,660000,0.2637326717376709,560159,660000.0,0.0,True,-7
1704373554993936564,660000,0.2636181712150574,554147,660000.0,0.0,True,-8
1704373555093951164,660000,0.28336745500564575,557868,660000.0,0.0,True,-7
1704373555194441254,660000,0.30461329221725464,548871,660000.0,0.0,True,-7
1704373555294797829,715166,0.41656678915023804,566069,715166.8125,0.0,True,-6
1704373555394547713,715387,0.42059841752052307,563054,715387.0625,0.0,True,-5
1704373555494680756,747169,0.4441503584384918,562298,747169.9375,0.0,True,-4
1704373555594459270,731388,0.4805004894733429,578032,731388.875,3.2246286869049072,True,2
1704373555694527203,719946,0.41951894760131836,579572,719946.0625,2.668290138244629,True,9
1704373555794524619,715190,0.38634178042411804,592362,715190.125,2.6619551181793213,True,16
1704373555893706572,715000,0.3654558062553406,586435,715000.0,2.7408950328826904,True,18
1704373555994751316,715577,0.4684301018714905,599961,715577.625,2.8506712913513184,True,18
1704373556094051306,585000,0.38929396867752075,590280,585000.0,3.1401665210723877,True,16
1704373556194682562,715000,0.4531785845756531,587323,715000.0,3.0593183040618896,True,14
1704373556293923868,717135,0.5002006888389587,584362,717135.0625,3.3874850273132324,True,12
1704373556393991767,715671,0.5574204921722412,577650,715671.5,3.530933380126953,True,9
1704373556494325363,721545,0.4426456391811371,575421,721545.4375,4.08116340637207,True,6
1704373556593611687,732392,0.4003339409828186,566424,732392.3125,3.9566843509674072,True,0
1704373556694251720,716083,0.4479121267795563,541697,716083.75,4.5265069007873535,True,-9
1704373556794662685,731246,0.4826512336730957,543197,731246.0,4.1991448402404785,True,-8
1704373556894106524,715954,0.46775954961776733,557384,715954.875,4.359367847442627,True,-6
1704373556994179052,732092,0.4961690604686737,557348,732092.125,4.361761093139648,True,-9
1704373557094093308,715513,0.4802878499031067,554315,715513.4375,4.545899391174316,True,-11
1704373557193958899,717072,0.47442442178726196,591012,717072.1875,4.469821453094482,True,0
1704373557294599601,718910,0.3968338370323181,563297,718910.3125,4.077693939208984,True,-2
1704373557393913871,715000,0.42013227939605713,561780,715000.0,4.230060577392578,True,-3
1704373557493908959,719905,0.42780300974845886,586509,719905.8125,4.078970909118652,True,6
1704373557594236002,715722,0.41005727648735046,543855,715722.5,4.380414962768555,True,-3
1704373557694107704,715000,0.39323562383651733,566268,715000.0,4.359260082244873,True,-3
1704373557794121588,735348,0.4055349826812744,552057,735348.8125,4.220278263092041,True,-2
1704373557894711366,731491,0.44751960039138794,595489,731492.0,4.489067077636719,True,6
1704373557994146448,720035,0.4070969223976135,573047,720035.8125,4.76496696472168,True,3
1704373558094153741,715879,0.38142696022987366,585788,715879.875,4.709583282470703,True,7
1704373558194565118,717193,0.3791862428188324,585094,717193.1875,4.703886032104492,True,8
1704373558295433652,715000,0.34374386072158813,606883,715000.0,4.5472412109375,True,15
1704373558394337823,716506,0.3399575352668762,578408,716506.0625,4.4855852127075195,True,8
1704373558494438874,723490,0.3450441062450409,591925,723490.5,4.380201816558838,True,11
1704373558594731901,715000,0.3592652380466461,619669,715000.0,4.085362911224365,True,16
1704373558694620661,716657,0.32641518115997314,571721,716657.125,4.832453727722168,True,2
1704373558794544679,715126,0.29292726516723633,552080,715126.125,4.762369155883789,True,-2
1704373558894220629,660000,0.2744864225387573,566458,660000.0,4.574087619781494,True,-3
1704373558994024853,715007,0.274519145488739,577663,715007.3125,4.7057695388793945,True,0
1704373559095530374,660000,0.2707410156726837,582942,715000.0,4.248805046081543,True,2
1704373559194211608,728977,0.28537920117378235,573179,728977.625,3.7113423347473145,True,0
1704373559295386322,735328,0.2929517924785614,566469,735328.3125,3.855776786804199,True,3
1704373559394013668,715000,0.2847740352153778,564247,715000.0,4.706351280212402,True,3
1704373559494381530,660000,0.25484344363212585,577743,660000.0,4.538146495819092,True,6
1704373559594093778,715000,0.2391585111618042,574776,715000.0,3.6026761531829834,True,7
1704373559694602026,660000,0.23037560284137726,577059,660000.0,3.0646815299987793,True,10
1704373559794382994,585000,0.2624896466732025,571851,585000.0,2.1918392181396484,True,8
1704373559893896672,717215,0.29698342084884644,580105,717215.25,1.9108457565307617,True,9
1704373559994289237,733751,0.3475056290626526,568787,733751.625,1.4911365509033203,True,3
1704373560093728882,766162,0.3900626599788666,562164,766162.1875,3.068713426589966,True,3
1704373560194489738,715498,0.3877810835838318,590635,715498.375,5.7206711769104,True,7
1704373560294478111,720114,0.31719067692756653,590597,720114.0,4.800930023193359,True,7
1704373560394398949,733897,0.3278217613697052,601108,733897.5,4.817328453063965,True,11
1704373560494613558,715011,0.26621872186660767,568958,715011.375,5.2562031745910645,True,6
1704373560594704799,660000,0.23986998200416565,599736,660000.0,5.084465503692627,True,16
1704373560696398225,660000,0.21765100955963135,617773,660000.0,4.22274112701416,True,25
1704373560794114207,585000,0.21414275467395782,612629,585000.0,3.3078792095184326,True,29
1704373560894442591,660000,0.23012208938598633,590239,660000.0,2.916900634765625,True,23
1704373560994614108,730000,0.2704547941684723,600774,730000.0,0.0,True,21
1704373561096059839,730031,0.3357950747013092,584328,730031.875,1.7533161640167236,True,13
1704373561193878172,748252,0.3635830879211426,566338,748252.3125,1.5312058925628662,True,4
1704373561294393147,715000,0.3609253168106079,555103,715000.0,2.8488879203796387,True,-2
1704373561394391374,715861,0.3088330030441284,550610,715861.5,2.789057493209839,True,-5
1704373561494617893,585000,0.2813475728034973,567813,585000.0,2.670051336288452,True,-4
1704373561593970783,585000,0.2675434947013855,559543,585000.0,2.501918315887451,True,-8
1704373561694285448,715000,0.13983964920043945,576757,715000.0,1.5321639776229858,True,-1
1704373561793987719,660000,0.11742441356182098,573014,660000.0,0.0,True,-2
1704373561894267848,660000,0.10378392040729523,553643,660000.0,0.0,True,-6
1704373561996337157,660000,0.1056811586022377,561769,660000.0,0.0,True,-2
1704373562095837213,660000,0.10113432258367538,545268,660000.0,0.0,True,-7
1704373562194500511,660000,0.10228738933801651,565504,660000.0,0.0,True,-1
1704373562295099671,660000,0.10213200747966766,565502,660000.0,0.0,True,-1
1704373562394464990,660000,0.1033913865685463,566241,660000.0,0.0,True,-2
1704373562495994092,660000,0.10472436249256134,567737,660000.0,0.21340423822402954,True,-1
1704373562596001118,715000,0.10514960438013077,563988,715000.0,0.0,True,-2
1704373562694661416,660000,0.10451173782348633,577475,660000.0,0.0,True,1
1704373562795077562,585000,0.10480614006519318,578960,585000.0,0.0,True,2
1704373562896298004,660000,0.10290072113275528,563237,660000.0,0.0,True,-1
1704373562994550515,660000,0.10287618637084961,567726,660000.0,0.0,True,-1
1704373563095773534,660000,0.1032196506857872,567722,660000.0,0.0,True,-1
1704373563194684347,660000,0.10208294540643692,565474,660000.0,0.0,True,-1
1704373563295818090,660000,0.10406196117401123,554968,660000.0,0.0,True,-5
1704373563394584555,585000,0.1039474755525589,567708,585000.0,0.0,True,-1
1704373563495875109,660000,0.10289254039525986,566205,660000.0,0.0,True,-2
1704373563596359145,660000,0.10401289165019989,575199,660000.0,0.0,True,1
1704373563695936962,660000,0.10382480919361115,569949,585000.0,0.10104086995124817,True,-1
1704373563795565092,715000,0.10320329666137695,561700,715000.0,0.0,True,-2
1704373563897062012,660000,0.10467529296875,559457,660000.0,0.0,True,-2
1704373563996324965,660000,0.1022137850522995,567690,660000.0,0.0,True,-1
1704373564096717005,660000,0.10409466922283173,575186,660000.0,0.0,True,1
1704373564194044413,660000,0.10337503254413605,567682,660000.0,0.0,True,-1
1704373564295228583,660000,0.08030913025140762,574413,660000.0,0.0,True,-1
1704373564395560922,660000,0.0991634875535965,567674,660000.0,0.0,True,-1
1704373564497032678,715000,0.10247547924518585,567671,715000.0,0.0,True,-1
1704373564596016640,660000,0.10344862937927246,552694,660000.0,0.0,True,-5
1704373564695170617,660000,0.10173948109149933,552686,660000.0,0.0,True,-5
1704373564794878340,660000,0.10409466922283173,565411,660000.0,0.0,True,-1
1704373564896287653,660000,0.10510053485631943,575141,660000.0,0.0,True,1
1704373564996783377,660000,0.10211565345525742,567647,660000.0,0.0,True,-1
1704373565096970165,660000,0.10163316875696182,563905,660000.0,0.0,True,-2
1704373565196391157,660000,0.1024918332695961,567641,660000.0,0.0,True,-1
1704373565295199532,660000,0.10415191948413849,567639,660000.0,0.0,True,-1
1704373565396135563,660000,0.10272898524999619,565395,660000.0,0.0,True,-1
1704373565495549999,660000,0.10341592133045197,567633,660000.0,0.06967230141162872,True,-1
1704373565595718325,660000,0.10240187495946884,567630,660000.0,0.0,True,-1
1704373565697322618,660000,0.10202570259571075,571370,660000.0,0.0,True,0
1704373565796031089,660000,0.09939245879650116,567625,660000.0,0.0,True,-1
1704373565895067997,585000,0.11257500946521759,567623,585000.0,0.0,True,-1
1704373565996345297,660000,0.10262267291545868,567619,660000.0,0.0,True,-1
1704373566095575536,660000,0.10763563960790634,569866,660000.0,0.0,True,-1
